9.043750700057917591e-07,4.288076400956714745e-02
9.043875699998871198e-07,4.288076400956714745e-02
9.044000700009213745e-07,4.288076400956714745e-02
9.044125700019556291e-07,4.288076400956714745e-02
9.044250700029898837e-07,4.288076400956714745e-02
9.044375700040241384e-07,4.288076400956714745e-02
9.044500700050583930e-07,4.288076400956714745e-02
9.044625700060926476e-07,4.288076400956714745e-02
9.044750700001880084e-07,4.288076400956714745e-02
9.044875700012222630e-07,4.288076400956714745e-02
9.045000700022565177e-07,4.288076400956714745e-02
9.045125700032907723e-07,4.288076400956714745e-02
9.045250700043250269e-07,4.288076400956714745e-02
9.045375700053592816e-07,4.288076400956714745e-02
9.045500699994546423e-07,4.288076400956714745e-02
9.045625700004888969e-07,4.288076400956714745e-02
9.045750700015231516e-07,4.288076400956714745e-02
9.045875700025574062e-07,4.289303804342434190e-02
9.046000700035916608e-07,4.290531910584293590e-02
9.046125700046259155e-07,4.291760720286188352e-02
9.046250700056601701e-07,4.292990234052706383e-02
9.046375699997555309e-07,4.294220451806020356e-02
9.046500700007897855e-07,4.295451375517923831e-02
9.046625700018240401e-07,4.296683005112370696e-02
9.046750700028582948e-07,4.297915341196725802e-02
9.046875700038925494e-07,4.299148384379051363e-02
9.047000700049268040e-07,4.300382135268107642e-02
9.047125700059610587e-07,4.301616594473352262e-02
9.047250700000564194e-07,4.302851761919090912e-02
9.047375700010906741e-07,4.304087639587496350e-02
9.047500700021249287e-07,4.305324227404669357e-02
9.047625700031591833e-07,4.306561525982875727e-02
9.047750700041934380e-07,4.307799535935084162e-02
9.047875700052276926e-07,4.309038257874968358e-02
9.048000700062619472e-07,4.310277692416907697e-02
9.048125700003573080e-07,4.312945019896878562e-02
9.048250700013915626e-07,4.315615652146907039e-02
9.048375700024258173e-07,4.318289593827367295e-02
9.048500700034600719e-07,4.320966851093611255e-02
9.048625700044943265e-07,4.323647430116264040e-02
9.048750700055285812e-07,4.326331337081273931e-02
9.048875699996239419e-07,4.329018576697312576e-02
9.049000700006581965e-07,4.331709158164546991e-02
9.049125700016924512e-07,4.334403086224383056e-02
9.049250700027267058e-07,4.337100367124534922e-02
9.049375700037609604e-07,4.339801007128271659e-02
9.049500700047952151e-07,4.342505012514479706e-02
9.049625700058294697e-07,4.345212389577698953e-02
9.049750699999248305e-07,4.347923143122468109e-02
9.049875700009590851e-07,4.350637282484332707e-02
9.050000700019933397e-07,4.353354812501269988e-02
9.050125700030275944e-07,4.356075739530945734e-02
9.050250700040618490e-07,4.358800069946931061e-02
9.050375700050961036e-07,4.350746058885993778e-02
9.050500700061303583e-07,4.342721756669439687e-02
9.050625700002257190e-07,4.334727003649100491e-02
9.050750700012599737e-07,4.326761628077128996e-02
9.050875700022942283e-07,4.318825472722691294e-02
9.051000700033284829e-07,4.310918377092810144e-02
9.051125700043627376e-07,4.303040181867708036e-02
9.051250700053969922e-07,4.295190728890112969e-02
9.051375699994923529e-07,4.287369865488215720e-02
9.051500700005266076e-07,4.279577427115276167e-02
9.051625700015608622e-07,4.271813263387857357e-02
9.051750700025951168e-07,4.264077220694000719e-02
9.051875700036293715e-07,4.256369146532473779e-02
9.052000700046636261e-07,4.248688889502744148e-02
9.052125700056978808e-07,4.241036299295070783e-02
9.052250699997932415e-07,4.233411230905850808e-02
9.052375700008274961e-07,4.225813527712144607e-02
9.052500700018617508e-07,4.218243046858554529e-02
9.052625700028960054e-07,4.210699642301486689e-02
9.052750700039302600e-07,4.193920501907414528e-02
9.052875700049645147e-07,4.177274556529490812e-02
9.053000700059987693e-07,4.160760226458436184e-02
9.053125700000941301e-07,4.144375965926609673e-02
9.053250700011283847e-07,4.128120226311973034e-02
9.053375700021626393e-07,4.111991510230837699e-02
9.053500700031968940e-07,4.095988334620868226e-02
9.053625700042311486e-07,4.080109239417532840e-02
9.053750700052654032e-07,4.064352787110048909e-02
9.053875700062996579e-07,4.048717562307569545e-02
9.054000700003950186e-07,4.033202179895106765e-02
9.054125700014292732e-07,4.017805250234963987e-02
9.054250700024635279e-07,4.002525430437538917e-02
9.054375700034977825e-07,3.987361389449134430e-02
9.054500700045320372e-07,3.972311816311335092e-02
9.054625700055662918e-07,3.957375419783207282e-02
9.054750699996616525e-07,3.942550936170404613e-02
9.054875700006959072e-07,3.927837096109367682e-02
9.055000700017301618e-07,3.925655304207184559e-02
9.055125700027644164e-07,3.923475934795091907e-02
9.055250700037986711e-07,3.921298983840713903e-02
9.055375700048329257e-07,3.919124447320620347e-02
9.055500700058671804e-07,3.916952321220300293e-02
9.055625699999625411e-07,3.914782602737906791e-02
9.055750700009967957e-07,3.912615285467824222e-02
9.055875700020310504e-07,3.910450366627257063e-02
9.056000700030653050e-07,3.908287842237127829e-02
9.056125700040995596e-07,3.906127708327154779e-02
9.056250700051338143e-07,3.903969960935829708e-02
9.056375700061680689e-07,3.901814596110393663e-02
9.056500700002634296e-07,3.899661611101298136e-02
9.056625700012976843e-07,3.897510999582916302e-02
9.056750700023319389e-07,3.895362758824396504e-02
9.056875700033661936e-07,3.893216884907732545e-02
9.057000700044004482e-07,3.891073373923546047e-02
9.057125700054347028e-07,3.894276501951546288e-02
9.057250699995300636e-07,3.897484906165977342e-02
9.057375700005643182e-07,3.900698603184831609e-02
9.057500700015985728e-07,3.903917604327603041e-02
9.057625700026328275e-07,3.907141922736615675e-02
9.057750700036670821e-07,3.910371571597648366e-02
9.057875700047013368e-07,3.913606564140113819e-02
9.058000700057355914e-07,3.916846913637236915e-02
9.058125699998309521e-07,3.920092631603012273e-02
9.058250700008652068e-07,3.923343735002306210e-02
9.058375700018994614e-07,3.926600235440636660e-02
9.058500700029337160e-07,3.929862146368310466e-02
9.058625700039679707e-07,3.933129481280366740e-02
9.058750700050022253e-07,3.936402253716762140e-02
9.058875700060364800e-07,3.939680477262556130e-02
9.059000700001318407e-07,3.942964163723768761e-02
9.059125700011660953e-07,3.946253330421851946e-02
9.059250700022003500e-07,3.949547989257015668e-02
9.059375700032346046e-07,3.952848153996625646e-02
9.059500700042688592e-07,3.949540228336641257e-02
9.059625700053031139e-07,3.946237834496914981e-02
9.059750699993984746e-07,3.942940960441407988e-02
9.059875700004327292e-07,3.939649588691512827e-02
9.060000700014669839e-07,3.936363707306646254e-02
9.060125700025012385e-07,3.933083302560471534e-02
9.060250700035354932e-07,3.929808360772367448e-02
9.060375700045697478e-07,3.926538868307240943e-02
9.060500700056040024e-07,3.923274811575337695e-02
9.060625699996993632e-07,3.920016178839458298e-02
9.060750700007336178e-07,3.916762952982155016e-02
9.060875700017678724e-07,3.913515122358973003e-02
9.061000700028021271e-07,3.910272673559636591e-02
9.061125700038363817e-07,3.907035593218279729e-02
9.061250700048706364e-07,3.903803868013255157e-02
9.061375700059048910e-07,3.900577484666958167e-02
9.061500700000002517e-07,3.897356431732208748e-02
9.061625700010345064e-07,3.894140692442854546e-02
9.061750700020687610e-07,3.896767616343523727e-02
9.061875700031030156e-07,3.899398086796816015e-02
9.062000700041372703e-07,3.902032110989766406e-02
9.062125700051715249e-07,3.904669696128844347e-02
9.062250700062057795e-07,3.907310849440016193e-02
9.062375700003011403e-07,3.909955576699700869e-02
9.062500700013353949e-07,3.912603888109293659e-02
9.062625700023696496e-07,3.915255789486526972e-02
9.062750700034039042e-07,3.917911288136023684e-02
9.062875700044381588e-07,3.920570391382233871e-02
9.063000700054724135e-07,3.923233106569510437e-02
9.063125699995677742e-07,3.925899439581049394e-02
9.063250700006020288e-07,3.928569400761423858e-02
9.063375700016362835e-07,3.931242996035975990e-02
9.063500700026705381e-07,3.933920232829329899e-02
9.063625700037047928e-07,3.936601118586344206e-02
9.063750700047390474e-07,3.939285660772187669e-02
9.063875700057733020e-07,3.941666940509637451e-02
9.064000699998686628e-07,3.944051099609076350e-02
9.064125700009029174e-07,3.946438145947860771e-02
9.064250700019371720e-07,3.948828083446390830e-02
9.064375700029714267e-07,3.951220917360453999e-02
9.064500700040056813e-07,3.953616652958583111e-02
9.064625700050399359e-07,3.956015295522096603e-02
9.064750700060741906e-07,3.958416850345138072e-02
9.064875700001695513e-07,3.960821321399150829e-02
9.065000700012038060e-07,3.963228716673543317e-02
9.065125700022380606e-07,3.965639040167225071e-02
9.065250700032723152e-07,3.968052297226028896e-02
9.065375700043065699e-07,3.970468493208803573e-02
9.065500700053408245e-07,3.972887633487464515e-02
9.065625699994361852e-07,3.975309722101673382e-02
9.065750700004704399e-07,3.977734767138638855e-02
9.065875700015046945e-07,3.980162772665982868e-02
9.066000700025389492e-07,3.982593744108259282e-02
9.066125700035732038e-07,3.985027686903279409e-02
9.066250700046074584e-07,3.981160160684821259e-02
9.066375700056417131e-07,3.977300134166529555e-02
9.066500699997370738e-07,3.973447587691533722e-02
9.066625700007713284e-07,3.969602495273615028e-02
9.066750700018055831e-07,3.965764837428352452e-02
9.066875700028398377e-07,3.961934592614201056e-02
9.067000700038740924e-07,3.958111739372758425e-02
9.067125700049083470e-07,3.954296256328360820e-02
9.067250700059426016e-07,3.950488122187689050e-02
9.067375700000379624e-07,3.946687317847209081e-02
9.067500700010722170e-07,3.942893817957367208e-02
9.067625700021064716e-07,3.939107603581404327e-02
9.067750700031407263e-07,3.935328653751431899e-02
9.067875700041749809e-07,3.931556947579942923e-02
9.068000700052092355e-07,3.927792464259433070e-02
9.068125700062434902e-07,3.924035183062011406e-02
9.068250700003388509e-07,3.920285085418760695e-02
9.068375700013731056e-07,3.917651134138386282e-02
9.068500700024073602e-07,3.915020719866695725e-02
9.068625700034416148e-07,3.912393835483944649e-02
9.068750700044758695e-07,3.909770473889486592e-02
9.068875700055101241e-07,3.907150628001709175e-02
9.069000699996054848e-07,3.904534292209352331e-02
9.069125700006397395e-07,3.901921456563957336e-02
9.069250700016739941e-07,3.899312115493958758e-02
9.069375700027082488e-07,3.896706261993233833e-02
9.069500700037425034e-07,3.894103889074377461e-02
9.069625700047767580e-07,3.891504989768637679e-02
9.069750700058110127e-07,3.888909557125852512e-02
9.069875699999063734e-07,3.886317585652264428e-02
9.070000700009406280e-07,3.883729065557046251e-02
9.070125700019748827e-07,3.881143991385232334e-02
9.070250700030091373e-07,3.878562356260408656e-02
9.070375700040433919e-07,3.875984153324445874e-02
9.070500700050776466e-07,3.873409375737438265e-02
9.070625700061119012e-07,3.868507716047096812e-02
9.070750700002072620e-07,3.863618449134894467e-02
9.070875700012415166e-07,3.858741522653873907e-02
9.071000700022757712e-07,3.853876892639356705e-02
9.071125700033100259e-07,3.849024512644247387e-02
9.071250700043442805e-07,3.844184336455082340e-02
9.071375700053785351e-07,3.839356318090559467e-02
9.071500699994738959e-07,3.834540414470097996e-02
9.071625700005081505e-07,3.829736574725654819e-02
9.071750700015424052e-07,3.824944756240449689e-02
9.071875700025766598e-07,3.820164913947380475e-02
9.072000700036109144e-07,3.815397003004339371e-02
9.072125700046451691e-07,3.810640978792805000e-02
9.072250700056794237e-07,3.805896796916453245e-02
9.072375699997747844e-07,3.801164415823513054e-02
9.072500700008090391e-07,3.796443786303938667e-02
9.072625700018432937e-07,3.791734867250022567e-02
9.072750700028775483e-07,3.787037615140517732e-02
9.072875700039118030e-07,3.782351986669570121e-02
9.073000700049460576e-07,3.779893623520821228e-02
9.073125700059803123e-07,3.777438453953157332e-02
